PGraphicsOpenGL|createPGL|PGraphicsOpenGL|pg|PGL
PGraphicsOpenGL|createSurface|||PSurface
PGraphicsOpenGL|saveImpl|String|filename|boolean
PGraphicsOpenGL|onRender|||void
PGraphicsOpenGL|setCache|PImage,Object|image,storage|void
PGraphicsOpenGL|getCache|PImage|image|Object
PGraphicsOpenGL|removeCache|PImage|image|void
PGraphicsOpenGL|setFontTexture|PFont,FontTexture|font,fontTexture|void
PGraphicsOpenGL|getFontTexture|PFont|font|FontTexture
PGraphicsOpenGL|removeFontTexture|PFont|font|void
PGraphicsOpenGL|pushFramebuffer|||void
PGraphicsOpenGL|setFramebuffer|FrameBuffer|fbo|void
PGraphicsOpenGL|popFramebuffer|||void
PGraphicsOpenGL|getCurrentFB|||FrameBuffer
PGraphicsOpenGL|createPolyBuffers|||void
PGraphicsOpenGL|updatePolyBuffers|boolean,boolean,boolean,boolean|lit,tex,needNormals,needTexCoords|void
PGraphicsOpenGL|unbindPolyBuffers|||void
PGraphicsOpenGL|polyBuffersContextIsOutdated|||boolean
PGraphicsOpenGL|createLineBuffers|||void
PGraphicsOpenGL|updateLineBuffers|||void
PGraphicsOpenGL|unbindLineBuffers|||void
PGraphicsOpenGL|lineBufferContextIsOutdated|||boolean
PGraphicsOpenGL|createPointBuffers|||void
PGraphicsOpenGL|updatePointBuffers|||void
PGraphicsOpenGL|unbindPointBuffers|||void
PGraphicsOpenGL|pointBuffersContextIsOutdated|||boolean
PGraphicsOpenGL|beginDraw|||void
PGraphicsOpenGL|endDraw|||void
PGraphicsOpenGL|getPrimaryPG|||PGraphicsOpenGL
PGraphicsOpenGL|setCurrentPG|PGraphicsOpenGL|pg|void
PGraphicsOpenGL|setCurrentPG|||void
PGraphicsOpenGL|getCurrentPG|||PGraphicsOpenGL
PGraphicsOpenGL|getPrimaryPGL|||PGL
PGraphicsOpenGL|beginPGL|||PGL
PGraphicsOpenGL|endPGL|||void
PGraphicsOpenGL|updateProjmodelview|||void
PGraphicsOpenGL|restartPGL|||void
PGraphicsOpenGL|restoreGL|||void
PGraphicsOpenGL|beginBindFramebuffer|int,int|target,framebuffer|void
PGraphicsOpenGL|endBindFramebuffer|int,int|target,framebuffer|void
PGraphicsOpenGL|beginReadPixels|||void
PGraphicsOpenGL|endReadPixels|||void
PGraphicsOpenGL|beginPixelsOp|int|op|void
PGraphicsOpenGL|endPixelsOp|||void
PGraphicsOpenGL|updateGLProjection|||void
PGraphicsOpenGL|updateGLModelview|||void
PGraphicsOpenGL|updateGLProjmodelview|||void
PGraphicsOpenGL|updateGLNormal|||void
PGraphicsOpenGL|defaultSettings|||void
PGraphicsOpenGL|hint|int|which|void
PGraphicsOpenGL|getHint|int|which|boolean
PGraphicsOpenGL|createShapeFamily|int|type|PShape
PGraphicsOpenGL|createShapePrimitive|int,float[]|kind,p|PShape
PGraphicsOpenGL|beginShape|int|kind|void
PGraphicsOpenGL|endShape|int|mode|void
PGraphicsOpenGL|endShape|int[]|indices|void
PGraphicsOpenGL|textureWrap|int|wrap|void
PGraphicsOpenGL|textureSampling|int|sampling|void
PGraphicsOpenGL|beginContour|||void
PGraphicsOpenGL|endContour|||void
PGraphicsOpenGL|vertex|float,float|x,y|void
PGraphicsOpenGL|vertex|float,float,float,float|x,y,u,v|void
PGraphicsOpenGL|vertex|float,float,float|x,y,z|void
PGraphicsOpenGL|vertex|float,float,float,float,float|x,y,z,u,v|void
PGraphicsOpenGL|attribPosition|String,float,float,float|name,x,y,z|void
PGraphicsOpenGL|attribNormal|String,float,float,float|name,nx,ny,nz|void
PGraphicsOpenGL|attribColor|String,int|name,color|void
PGraphicsOpenGL|attrib|String,float[]|name,values|void
PGraphicsOpenGL|attrib|String,int[]|name,values|void
PGraphicsOpenGL|attrib|String,boolean[]|name,values|void
PGraphicsOpenGL|attribImpl|String,int,int,int|name,kind,type,size|VertexAttribute
PGraphicsOpenGL|vertexImpl|float,float,float,float,float|x,y,z,u,v|void
PGraphicsOpenGL|vertexBreak|||boolean
PGraphicsOpenGL|clipImpl|float,float,float,float|x1,y1,x2,y2|void
PGraphicsOpenGL|noClip|||void
PGraphicsOpenGL|tessellate|int|mode|void
PGraphicsOpenGL|tessellate|int[]|indices|void
PGraphicsOpenGL|flush|||void
PGraphicsOpenGL|flushPixels|||void
PGraphicsOpenGL|flushPolys|||void
PGraphicsOpenGL|flushSortedPolys|||void
PGraphicsOpenGL|rawPolys|||void
PGraphicsOpenGL|rawSortedPolys|||void
PGraphicsOpenGL|flushLines|||void
PGraphicsOpenGL|rawLines|||void
PGraphicsOpenGL|flushPoints|||void
PGraphicsOpenGL|rawPoints|||void
PGraphicsOpenGL|bezierVertex|float,float,float,float,float,float|x2,y2,x3,y3,x4,y4|void
PGraphicsOpenGL|bezierVertex|float,float,float,float,float,float,float,float,float|x2,y2,z2,x3,y3,z3,x4,y4,z4|void
PGraphicsOpenGL|bezierVertexImpl|float,float,float,float,float,float,float,float,float|x2,y2,z2,x3,y3,z3,x4,y4,z4|void
PGraphicsOpenGL|quadraticVertex|float,float,float,float|cx,cy,x3,y3|void
PGraphicsOpenGL|quadraticVertex|float,float,float,float,float,float|cx,cy,cz,x3,y3,z3|void
PGraphicsOpenGL|quadraticVertexImpl|float,float,float,float,float,float|cx,cy,cz,x3,y3,z3|void
PGraphicsOpenGL|curveVertex|float,float|x,y|void
PGraphicsOpenGL|curveVertex|float,float,float|x,y,z|void
PGraphicsOpenGL|curveVertexImpl|float,float,float|x,y,z|void
PGraphicsOpenGL|point|float,float|x,y|void
PGraphicsOpenGL|point|float,float,float|x,y,z|void
PGraphicsOpenGL|pointImpl|float,float,float|x,y,z|void
PGraphicsOpenGL|line|float,float,float,float|x1,y1,x2,y2|void
PGraphicsOpenGL|line|float,float,float,float,float,float|x1,y1,z1,x2,y2,z2|void
PGraphicsOpenGL|lineImpl|float,float,float,float,float,float|x1,y1,z1,x2,y2,z2|void
PGraphicsOpenGL|triangle|float,float,float,float,float,float|x1,y1,x2,y2,x3,y3|void
PGraphicsOpenGL|quad|float,float,float,float,float,float,float,float|x1,y1,x2,y2,x3,y3,x4,y4|void
PGraphicsOpenGL|rectImpl|float,float,float,float,float,float,float,float|x1,y1,x2,y2,tl,tr,br,bl|void
PGraphicsOpenGL|ellipseImpl|float,float,float,float|a,b,c,d|void
PGraphicsOpenGL|arcImpl|float,float,float,float,float,float,int|x,y,w,h,start,stop,mode|void
PGraphicsOpenGL|box|float,float,float|w,h,d|void
PGraphicsOpenGL|sphere|float|r|void
PGraphicsOpenGL|shape|PShape,float,float,float|shape,x,y,z|void
PGraphicsOpenGL|shape|PShape,float,float,float,float,float,float|shape,x,y,z,c,d,e|void
PGraphicsOpenGL|loadShape|String|filename|PShape
PGraphicsOpenGL|textModeCheck|int|mode|boolean
PGraphicsOpenGL|textAscent|||float
PGraphicsOpenGL|textDescent|||float
PGraphicsOpenGL|textWidthImpl|char[],int,int|buffer,start,stop|float
PGraphicsOpenGL|handleTextSize|float|size|void
PGraphicsOpenGL|textLineImpl|char[],int,int,float,float|buffer,start,stop,x,y|void
PGraphicsOpenGL|textCharImpl|char,float,float|ch,x,y|void
PGraphicsOpenGL|textCharModelImpl|TextureInfo,float,float,float,float|info,x0,y0,x1,y1|void
PGraphicsOpenGL|textCharShapeImpl|char,float,float|ch,x,y|void
PGraphicsOpenGL|pushMatrix|||void
PGraphicsOpenGL|popMatrix|||void
PGraphicsOpenGL|translate|float,float|tx,ty|void
PGraphicsOpenGL|translate|float,float,float|tx,ty,tz|void
PGraphicsOpenGL|translateImpl|float,float,float|tx,ty,tz|void
PGraphicsOpenGL|invTranslate|PMatrix3D,float,float,float|matrix,tx,ty,tz|void
PGraphicsOpenGL|invTranslate|PMatrix2D,float,float|matrix,tx,ty|void
PGraphicsOpenGL|matrixScale|PMatrix|matrix|float
PGraphicsOpenGL|rotate|float|angle|void
PGraphicsOpenGL|rotateX|float|angle|void
PGraphicsOpenGL|rotateY|float|angle|void
PGraphicsOpenGL|rotateZ|float|angle|void
PGraphicsOpenGL|rotate|float,float,float,float|angle,v0,v1,v2|void
PGraphicsOpenGL|rotateImpl|float,float,float,float|angle,v0,v1,v2|void
PGraphicsOpenGL|invRotate|PMatrix3D,float,float,float,float|matrix,angle,v0,v1,v2|void
PGraphicsOpenGL|invRotate|PMatrix2D,float|matrix,angle|void
PGraphicsOpenGL|scale|float|s|void
PGraphicsOpenGL|scale|float,float|sx,sy|void
PGraphicsOpenGL|scale|float,float,float|sx,sy,sz|void
PGraphicsOpenGL|scaleImpl|float,float,float|sx,sy,sz|void
PGraphicsOpenGL|invScale|PMatrix3D,float,float,float|matrix,x,y,z|void
PGraphicsOpenGL|invScale|PMatrix2D,float,float|matrix,x,y|void
PGraphicsOpenGL|shearX|float|angle|void
PGraphicsOpenGL|shearY|float|angle|void
PGraphicsOpenGL|resetMatrix|||void
PGraphicsOpenGL|applyMatrix|PMatrix2D|source|void
PGraphicsOpenGL|applyMatrix|float,float,float,float,float,float|n00,n01,n02,n10,n11,n12|void
PGraphicsOpenGL|applyMatrix|PMatrix3D|source|void
PGraphicsOpenGL|applyMatrix|float,float,float,float,float,float,float,float,float,float,float,float,float,float,float,float|n00,n01,n02,n03,n10,n11,n12,n13,n20,n21,n22,n23,n30,n31,n32,n33|void
PGraphicsOpenGL|applyMatrixImpl|float,float,float,float,float,float,float,float,float,float,float,float,float,float,float,float|n00,n01,n02,n03,n10,n11,n12,n13,n20,n21,n22,n23,n30,n31,n32,n33|void
PGraphicsOpenGL|begin2D|||void
PGraphicsOpenGL|end2D|||void
PGraphicsOpenGL|getMatrix|||PMatrix
PGraphicsOpenGL|getMatrix|PMatrix3D|target|PMatrix3D
PGraphicsOpenGL|setMatrix|PMatrix2D|source|void
PGraphicsOpenGL|setMatrix|PMatrix3D|source|void
PGraphicsOpenGL|printMatrix|||void
PGraphicsOpenGL|pushProjection|||void
PGraphicsOpenGL|popProjection|||void
PGraphicsOpenGL|resetProjection|||void
PGraphicsOpenGL|applyProjection|PMatrix3D|mat|void
PGraphicsOpenGL|applyProjection|float,float,float,float,float,float,float,float,float,float,float,float,float,float,float,float|n00,n01,n02,n03,n10,n11,n12,n13,n20,n21,n22,n23,n30,n31,n32,n33|void
PGraphicsOpenGL|setProjection|PMatrix3D|mat|void
PGraphicsOpenGL|orthoProjection|||boolean
PGraphicsOpenGL|nonOrthoProjection|||boolean
PGraphicsOpenGL|same|float,float|a,b|boolean
PGraphicsOpenGL|diff|float,float|a,b|boolean
PGraphicsOpenGL|zero|float|a|boolean
PGraphicsOpenGL|nonZero|float|a|boolean
PGraphicsOpenGL|beginCamera|||void
PGraphicsOpenGL|endCamera|||void
PGraphicsOpenGL|camera|||void
PGraphicsOpenGL|camera|float,float,float,float,float,float,float,float,float|eyeX,eyeY,eyeZ,centerX,centerY,centerZ,upX,upY,upZ|void
PGraphicsOpenGL|printCamera|||void
PGraphicsOpenGL|defaultCamera|||void
PGraphicsOpenGL|ortho|||void
PGraphicsOpenGL|ortho|float,float,float,float|left,right,bottom,top|void
PGraphicsOpenGL|ortho|float,float,float,float,float,float|left,right,bottom,top,near,far|void
PGraphicsOpenGL|perspective|||void
PGraphicsOpenGL|perspective|float,float,float,float|fov,aspect,zNear,zFar|void
PGraphicsOpenGL|frustum|float,float,float,float,float,float|left,right,bottom,top,znear,zfar|void
PGraphicsOpenGL|printProjection|||void
PGraphicsOpenGL|defaultPerspective|||void
PGraphicsOpenGL|screenX|float,float|x,y|float
PGraphicsOpenGL|screenY|float,float|x,y|float
PGraphicsOpenGL|screenX|float,float,float|x,y,z|float
PGraphicsOpenGL|screenY|float,float,float|x,y,z|float
PGraphicsOpenGL|screenZ|float,float,float|x,y,z|float
PGraphicsOpenGL|screenXImpl|float,float,float|x,y,z|float
PGraphicsOpenGL|screenXImpl|float,float,float,float|x,y,z,w|float
PGraphicsOpenGL|screenYImpl|float,float,float|x,y,z|float
PGraphicsOpenGL|screenYImpl|float,float,float,float|x,y,z,w|float
PGraphicsOpenGL|screenZImpl|float,float,float|x,y,z|float
PGraphicsOpenGL|screenZImpl|float,float,float,float|x,y,z,w|float
PGraphicsOpenGL|modelX|float,float,float|x,y,z|float
PGraphicsOpenGL|modelY|float,float,float|x,y,z|float
PGraphicsOpenGL|modelZ|float,float,float|x,y,z|float
PGraphicsOpenGL|popStyle|||void
PGraphicsOpenGL|strokeWeight|float|weight|void
PGraphicsOpenGL|strokeJoin|int|join|void
PGraphicsOpenGL|strokeCap|int|cap|void
PGraphicsOpenGL|fillFromCalc|||void
PGraphicsOpenGL|lights|||void
PGraphicsOpenGL|noLights|||void
PGraphicsOpenGL|ambientLight|float,float,float|r,g,b|void
PGraphicsOpenGL|ambientLight|float,float,float,float,float,float|r,g,b,x,y,z|void
PGraphicsOpenGL|directionalLight|float,float,float,float,float,float|r,g,b,dx,dy,dz|void
PGraphicsOpenGL|pointLight|float,float,float,float,float,float|r,g,b,x,y,z|void
PGraphicsOpenGL|spotLight|float,float,float,float,float,float,float,float,float,float,float|r,g,b,x,y,z,dx,dy,dz,angle,concentration|void
PGraphicsOpenGL|lightFalloff|float,float,float|constant,linear,quadratic|void
PGraphicsOpenGL|lightSpecular|float,float,float|x,y,z|void
PGraphicsOpenGL|enableLighting|||void
PGraphicsOpenGL|disableLighting|||void
PGraphicsOpenGL|lightPosition|int,float,float,float,boolean|num,x,y,z,dir|void
PGraphicsOpenGL|lightNormal|int,float,float,float|num,dx,dy,dz|void
PGraphicsOpenGL|lightAmbient|int,float,float,float|num,r,g,b|void
PGraphicsOpenGL|noLightAmbient|int|num|void
PGraphicsOpenGL|lightDiffuse|int,float,float,float|num,r,g,b|void
PGraphicsOpenGL|noLightDiffuse|int|num|void
PGraphicsOpenGL|lightSpecular|int,float,float,float|num,r,g,b|void
PGraphicsOpenGL|noLightSpecular|int|num|void
PGraphicsOpenGL|lightFalloff|int,float,float,float|num,c0,c1,c2|void
PGraphicsOpenGL|noLightFalloff|int|num|void
PGraphicsOpenGL|lightSpot|int,float,float|num,angle,exponent|void
PGraphicsOpenGL|noLightSpot|int|num|void
PGraphicsOpenGL|backgroundImpl|PImage|image|void
PGraphicsOpenGL|backgroundImpl|||void
PGraphicsOpenGL|report|String|where|void
PGraphicsOpenGL|isGL|||boolean
PGraphicsOpenGL|loadPixels|||void
PGraphicsOpenGL|allocatePixels|||void
PGraphicsOpenGL|readPixels|||void
PGraphicsOpenGL|drawPixels|int,int,int,int|x,y,w,h|void
PGraphicsOpenGL|get|int,int|x,y|int
PGraphicsOpenGL|getImpl|int,int,int,int,PImage,int,int|sourceX,sourceY,sourceWidth,sourceHeight,target,targetX,targetY|void
PGraphicsOpenGL|set|int,int,int|x,y,argb|void
PGraphicsOpenGL|setImpl|PImage,int,int,int,int,int,int|sourceImage,sourceX,sourceY,sourceWidth,sourceHeight,targetX,targetY|void
PGraphicsOpenGL|save|String|filename|boolean
PGraphicsOpenGL|processImageBeforeAsyncSave|PImage|image|void
PGraphicsOpenGL|completeFinishedPixelTransfers|||void
PGraphicsOpenGL|completeAllPixelTransfers|||void
PGraphicsOpenGL|awaitAsyncSaveCompletion|String|filename|void
PGraphicsOpenGL|loadTexture|||void
PGraphicsOpenGL|updateTexture|||void
PGraphicsOpenGL|updateTexture|int,int,int,int|x,y,w,h|void
PGraphicsOpenGL|updateDisplay|||void
PGraphicsOpenGL|loadTextureImpl|int,boolean|sampling,mipmap|void
PGraphicsOpenGL|createPTexture|||void
PGraphicsOpenGL|swapOffscreenTextures|||void
PGraphicsOpenGL|drawTexture|||void
PGraphicsOpenGL|drawTexture|int,int,int,int|x,y,w,h|void
PGraphicsOpenGL|drawPTexture|||void
PGraphicsOpenGL|mask|PImage|alpha|void
PGraphicsOpenGL|filter|int|kind|void
PGraphicsOpenGL|filter|int,float|kind,param|void
PGraphicsOpenGL|filter|PShader|shader|void
PGraphicsOpenGL|copy|int,int,int,int,int,int,int,int|sx,sy,sw,sh,dx,dy,dw,dh|void
PGraphicsOpenGL|copy|PImage,int,int,int,int,int,int,int,int|src,sx,sy,sw,sh,dx,dy,dw,dh|void
PGraphicsOpenGL|blendModeImpl|||void
PGraphicsOpenGL|getTexture|||Texture
PGraphicsOpenGL|getTexture|boolean|load|Texture
PGraphicsOpenGL|getTexture|PImage|img|Texture
PGraphicsOpenGL|getFrameBuffer|||FrameBuffer
PGraphicsOpenGL|getFrameBuffer|boolean|multi|FrameBuffer
PGraphicsOpenGL|initCache|PImage|img|Object
PGraphicsOpenGL|bindFrontTexture|||void
PGraphicsOpenGL|unbindFrontTexture|||void
PGraphicsOpenGL|addTexture|PImage|img|Texture
PGraphicsOpenGL|addTexture|PImage,Parameters|img,params|Texture
PGraphicsOpenGL|checkTexture|Texture|tex|void
PGraphicsOpenGL|wrapTexture|Texture|tex|PImage
PGraphicsOpenGL|updateTexture|PImage,Texture|img,tex|void
PGraphicsOpenGL|deleteSurfaceTextures|||void
PGraphicsOpenGL|checkGLThread|||boolean
PGraphicsOpenGL|resize|int,int|wide,high|void
PGraphicsOpenGL|initPrimary|||void
PGraphicsOpenGL|beginOnscreenDraw|||void
PGraphicsOpenGL|endOnscreenDraw|||void
PGraphicsOpenGL|initOffscreen|||void
PGraphicsOpenGL|beginOffscreenDraw|||void
PGraphicsOpenGL|endOffscreenDraw|||void
PGraphicsOpenGL|setViewport|||void
PGraphicsOpenGL|checkSettings|||void
PGraphicsOpenGL|setGLSettings|||void
PGraphicsOpenGL|getGLParameters|||void
PGraphicsOpenGL|loadShader|String|fragFilename|PShader
PGraphicsOpenGL|loadShader|String,String|fragFilename,vertFilename|PShader
PGraphicsOpenGL|shader|PShader|shader|void
PGraphicsOpenGL|shader|PShader,int|shader,kind|void
PGraphicsOpenGL|resetShader|||void
PGraphicsOpenGL|resetShader|int|kind|void
PGraphicsOpenGL|getPolyShader|boolean,boolean|lit,tex|PShader
PGraphicsOpenGL|getLineShader|||PShader
PGraphicsOpenGL|getPointShader|||PShader
PGraphicsOpenGL|expandArraySize|int,int|currSize,newMinSize|int
PGraphicsOpenGL|newAttributeMap|||AttributeMap
PGraphicsOpenGL|newInGeometry|PGraphicsOpenGL,AttributeMap,int|pg,attr,mode|InGeometry
PGraphicsOpenGL|newTessGeometry|PGraphicsOpenGL,AttributeMap,int|pg,attr,mode|TessGeometry
PGraphicsOpenGL|newTexCache|PGraphicsOpenGL|pg|TexCache
DepthSorter|checkIndexBuffers|int|newTriangleCount|void
DepthSorter|checkVertexBuffer|int|newVertexCount|void
DepthSorter|sort|TessGeometry|tessGeo|void
DepthSorter|fetchTriCoords|float[],int,int[],int[],float[],short[]|tri,ti,vertexOffset,voffsetMap,screenVertices,polyIndices|void
DepthSorter|sortByMinZ|int,int,int[],float[]|leftTid,rightTid,triangleIndices,minZBuffer|void
DepthSorter|side|float[],float[],float|tri1,tri2,tz|int
DepthSorter|dot|float,float,float,float,float,float|a1,a2,a3,b1,b2,b3|float
DepthSorter|swap|int[],int,int|array,i1,i2|void
DepthSorter|rotateRight|int[],int,int|array,i1,i2|void
Tessellator|initGluTess|||void
Tessellator|setInGeometry|InGeometry|in|void
Tessellator|setTessGeometry|TessGeometry|tess|void
Tessellator|setFill|boolean|fill|void
Tessellator|setTexCache|TexCache,PImage|texCache,newTexImage|void
Tessellator|setStroke|boolean|stroke|void
Tessellator|setStrokeColor|int|color|void
Tessellator|setStrokeWeight|float|weight|void
Tessellator|setStrokeCap|int|strokeCap|void
Tessellator|setStrokeJoin|int|strokeJoin|void
Tessellator|setAccurate2DStrokes|boolean|accurate|void
Tessellator|setRenderer|PGraphicsOpenGL|pg|void
Tessellator|set3D|boolean|value|void
Tessellator|setTransform|PMatrix|transform|void
Tessellator|resetCurveVertexCount|||void
Tessellator|tessellatePoints|||void
Tessellator|tessellateRoundPoints|||void
Tessellator|tessellateRoundPoints3D|int,int,int|nvertTot,nindTot,nPtVert|void
Tessellator|tessellateRoundPoints2D|int,int,int|nvertTot,nindTot,nPtVert|void
Tessellator|tessellateSquarePoints|||void
Tessellator|tessellateSquarePoints3D|int,int|nvertTot,nindTot|void
Tessellator|tessellateSquarePoints2D|int,int|nvertTot,nindTot|void
Tessellator|clamp2D|||boolean
Tessellator|clampSquarePoints2D|||boolean
Tessellator|tessellateLines|||void
Tessellator|tessellateLines3D|int|lineCount|void
Tessellator|tessellateLines2D|int|lineCount|void
Tessellator|clampLines2D|int|lineCount|boolean
Tessellator|tessellateLineStrip|||void
Tessellator|tessellateLineStrip3D|int|lineCount|void
Tessellator|tessellateLineStrip2D|int|lineCount|void
Tessellator|clampLineStrip2D|int|lineCount|boolean
Tessellator|tessellateLineLoop|||void
Tessellator|tessellateLineLoop3D|int|lineCount|void
Tessellator|tessellateLineLoop2D|int|lineCount|void
Tessellator|clampLineLoop2D|int|lineCount|boolean
Tessellator|tessellateEdges|||void
Tessellator|tessellateEdges3D|||void
Tessellator|tessellateEdges2D|||void
Tessellator|clampEdges2D|||boolean
Tessellator|addLineSegment3D|int,int,int,int,int,short[],boolean|i0,i1,pi0,pi1,index,lastInd,constStroke|int
Tessellator|addBevel3D|int,int,int,int,int,short[],boolean|fi0,fi1,pi0,pi1,index,lastInd,constStroke|int
Tessellator|addLineSegment2D|int,int,int,boolean,boolean|i0,i1,index,constStroke,clamp|int
Tessellator|unclampLine2D|int,float,float|tessIdx,x,y|void
Tessellator|noCapsJoins|int|nInVert|boolean
Tessellator|subPixelStroke|float|weight|boolean
Tessellator|noCapsJoins|||boolean
Tessellator|transformScale|||float
Tessellator|segmentIsAxisAligned|int,int|i0,i1|boolean
Tessellator|segmentIsAxisAligned|float[],int,int|vertices,i0,i1|boolean
Tessellator|tessellateTriangles|||void
Tessellator|clampTriangles|||boolean
Tessellator|tessellateTriangles|int[]|indices|void
Tessellator|clampTriangles|int[]|indices|boolean
Tessellator|tessellateTriangleFan|||void
Tessellator|clampTriangleFan|||boolean
Tessellator|tessellateTriangleStrip|||void
Tessellator|clampTriangleStrip|||boolean
Tessellator|tessellateQuads|||void
Tessellator|clampQuads|int|quadCount|boolean
Tessellator|tessellateQuadStrip|||void
Tessellator|clampQuadStrip|int|quadCount|boolean
Tessellator|splitRawIndices|boolean|clamp|void
Tessellator|addDupIndex|int|idx|void
Tessellator|dupIndexPos|int|idx|int
Tessellator|setRawSize|int|size|void
Tessellator|expandRawIndices|int|n|void
Tessellator|beginTex|||void
Tessellator|endTex|||void
Tessellator|beginNoTex|||void
Tessellator|endNoTex|||void
Tessellator|updateTex|||void
Tessellator|setFirstTexIndex|int,int|firstIndex,firstCache|void
Tessellator|setLastTexIndex|int,int|lastIndex,lastCache|void
Tessellator|tessellatePolygon|boolean,boolean,boolean|solid,closed,calcNormals|void
Tessellator|addBezierVertex|int|i|void
Tessellator|addQuadraticVertex|int|i|void
Tessellator|addCurveVertex|int|i|void
Tessellator|addCurveInitialVertex|int,float,float,float|i,x,y,z|void
Tessellator|addCurveVertexSegment|int,float,float,float,float,float,float,float,float,float,float,float,float|i,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4|void
Tessellator|addVertex|int|i|void
Tessellator|collectVertexAttributes|int|i|double[]
Tessellator|beginPolygonStroke|||void
Tessellator|endPolygonStroke|||void
Tessellator|beginStrokePath|||void
Tessellator|endStrokePath|boolean|closed|void
Tessellator|addStrokeVertex|float,float,float,int,float|x,y,z,c,w|void
Tessellator|tessellateStrokePath|||void
Tessellator|clampPolygon|||boolean
Tessellator|tessellateLinePath|LinePath|path|void
Tessellator|clampLinePath|||boolean
TessellatorCallback|init|boolean,boolean,boolean,boolean|addCache,strokeTess,calcNorm,clampXY|void
TessellatorCallback|begin|int|type|void
TessellatorCallback|end|||void
TessellatorCallback|addIndex|int|tessIdx|void
TessellatorCallback|calcTriNormal|int,int,int|tessIdx0,tessIdx1,tessIdx2|void
TessellatorCallback|vertex|Object|data|void
TessellatorCallback|error|int|errnum|void
TessellatorCallback|combine|double[],Object[],float[],Object[]|coords,data,weight,outData|void
TessellatorCallback|normalize|double[],int|v,i|void
TessGeometry|allocate|||void
TessGeometry|initAttrib|VertexAttribute|attrib|void
TessGeometry|clear|||void
TessGeometry|polyVertexCheck|||void
TessGeometry|polyVertexCheck|int|count|void
TessGeometry|polyIndexCheck|int|count|void
TessGeometry|polyIndexCheck|||void
TessGeometry|lineVertexCheck|int|count|void
TessGeometry|lineIndexCheck|int|count|void
TessGeometry|pointVertexCheck|int|count|void
TessGeometry|pointIndexCheck|int|count|void
TessGeometry|isFull|||boolean
TessGeometry|getPolyVertexMin|PVector,int,int|v,first,last|void
TessGeometry|getLineVertexMin|PVector,int,int|v,first,last|void
TessGeometry|getPointVertexMin|PVector,int,int|v,first,last|void
TessGeometry|getPolyVertexMax|PVector,int,int|v,first,last|void
TessGeometry|getLineVertexMax|PVector,int,int|v,first,last|void
TessGeometry|getPointVertexMax|PVector,int,int|v,first,last|void
TessGeometry|getPolyVertexSum|PVector,int,int|v,first,last|int
TessGeometry|getLineVertexSum|PVector,int,int|v,first,last|int
TessGeometry|getPointVertexSum|PVector,int,int|v,first,last|int
TessGeometry|updatePolyVerticesBuffer|||void
TessGeometry|updatePolyVerticesBuffer|int,int|offset,size|void
TessGeometry|updatePolyColorsBuffer|||void
TessGeometry|updatePolyColorsBuffer|int,int|offset,size|void
TessGeometry|updatePolyNormalsBuffer|||void
TessGeometry|updatePolyNormalsBuffer|int,int|offset,size|void
TessGeometry|updatePolyTexCoordsBuffer|||void
TessGeometry|updatePolyTexCoordsBuffer|int,int|offset,size|void
TessGeometry|updatePolyAmbientBuffer|||void
TessGeometry|updatePolyAmbientBuffer|int,int|offset,size|void
TessGeometry|updatePolySpecularBuffer|||void
TessGeometry|updatePolySpecularBuffer|int,int|offset,size|void
TessGeometry|updatePolyEmissiveBuffer|||void
TessGeometry|updatePolyEmissiveBuffer|int,int|offset,size|void
TessGeometry|updatePolyShininessBuffer|||void
TessGeometry|updatePolyShininessBuffer|int,int|offset,size|void
TessGeometry|updateAttribBuffer|String|name|void
TessGeometry|updateAttribBuffer|String,int,int|name,offset,size|void
TessGeometry|updatePolyIndicesBuffer|||void
TessGeometry|updatePolyIndicesBuffer|int,int|offset,size|void
TessGeometry|updateLineVerticesBuffer|||void
TessGeometry|updateLineVerticesBuffer|int,int|offset,size|void
TessGeometry|updateLineColorsBuffer|||void
TessGeometry|updateLineColorsBuffer|int,int|offset,size|void
TessGeometry|updateLineDirectionsBuffer|||void
TessGeometry|updateLineDirectionsBuffer|int,int|offset,size|void
TessGeometry|updateLineIndicesBuffer|||void
TessGeometry|updateLineIndicesBuffer|int,int|offset,size|void
TessGeometry|updatePointVerticesBuffer|||void
TessGeometry|updatePointVerticesBuffer|int,int|offset,size|void
TessGeometry|updatePointColorsBuffer|||void
TessGeometry|updatePointColorsBuffer|int,int|offset,size|void
TessGeometry|updatePointOffsetsBuffer|||void
TessGeometry|updatePointOffsetsBuffer|int,int|offset,size|void
TessGeometry|updatePointIndicesBuffer|||void
TessGeometry|updatePointIndicesBuffer|int,int|offset,size|void
TessGeometry|expandPolyVertices|int|n|void
TessGeometry|expandPolyColors|int|n|void
TessGeometry|expandPolyNormals|int|n|void
TessGeometry|expandPolyTexCoords|int|n|void
TessGeometry|expandPolyAmbient|int|n|void
TessGeometry|expandPolySpecular|int|n|void
TessGeometry|expandPolyEmissive|int|n|void
TessGeometry|expandPolyShininess|int|n|void
TessGeometry|expandAttributes|int|n|void
TessGeometry|expandFloatAttribute|VertexAttribute,int|attrib,n|void
TessGeometry|expandIntAttribute|VertexAttribute,int|attrib,n|void
TessGeometry|expandBoolAttribute|VertexAttribute,int|attrib,n|void
TessGeometry|expandPolyIndices|int|n|void
